relative_path,size_bytes,file_type,column_names,physical_lines,parseable_records,first_timestamp,last_timestamp,timestamp_format,timezone_in_file,utc_local_offset_distribution,interval_distribution,duplicate_timestamps,time_inversions,empty_timestamps,missing_counts,missing_ratios,contains_pv_power,contains_irradiance,contains_weather,contains_system_availability,duplicate_headers,column_count_anomalies,quote_anomalies,glued_lines,truncated_records,unrecoverable_records,recovered_complete_records,malformed_time_start,malformed_time_end,issue_time_ranges,fully_parseable,notes
5min pv active power data\17 Sanyo.csv,293666816,csv,"[""timestamp"", ""Active_Energy_Delivered_Received"", ""Current_Phase_Average"", ""Active_Power"", ""Performance_Ratio"", ""Wind_Speed"", ""Weather_Temperature_Celsius"", ""Weather_Relative_Humidity"", ""Global_Horizontal_Radiation"", ""Diffuse_Horizontal_Radiation"", ""Wind_Direction"", ""Weather_Daily_Rainfall"", ""Radiation_Global_Tilted"", ""Radiation_Diffuse_Tilted""]",1767913,1767912,2008-09-12 05:55:00,2025-08-23 05:50:00,YYYY-MM-DD hh:mm:ss,NO,{},"{""0:05:00"": 1767568, ""0:10:00"": 243, ""0:15:00"": 31, ""0:20:00"": 16, ""0:25:00"": 12, ""0:30:00"": 3, ""0:35:00"": 2, ""0:40:00"": 3, ""0:55:00"": 1, ""1 day, 16:50:00"": 1, ""14 days, 0:20:00"": 1, ""15:25:00"": 1, ""1:05:00"": 2, ""1:10:00"": 2, ""1:30:00"": 4, ""3:15:00"": 1, ""4:20:00"": 1, ""7 days, 7:20:00"": 1, ""7:05:00"": 1, ""7:40:00"": 1}",0,0,0,"{""Active_Energy_Delivered_Received"": 35612, ""Active_Power"": 35574, ""Current_Phase_Average"": 35574, ""Diffuse_Horizontal_Radiation"": 43564, ""Global_Horizontal_Radiation"": 43564, ""Performance_Ratio"": 739901, ""Radiation_Diffuse_Tilted"": 601296, ""Radiation_Global_Tilted"": 643423, ""Weather_Daily_Rainfall"": 43539, ""Weather_Relative_Humidity"": 43606, ""Weather_Temperature_Celsius"": 43616, ""Wind_Direction"": 45722, ""Wind_Speed"": 926141, ""timestamp"": 0}","{""Active_Energy_Delivered_Received"": 0.02014354, ""Active_Power"": 0.02012204, ""Current_Phase_Average"": 0.02012204, ""Diffuse_Horizontal_Radiation"": 0.0246415, ""Global_Horizontal_Radiation"": 0.0246415, ""Performance_Ratio"": 0.41851687, ""Radiation_Diffuse_Tilted"": 0.34011648, ""Radiation_Global_Tilted"": 0.36394515, ""Weather_Daily_Rainfall"": 0.02462736, ""Weather_Relative_Humidity"": 0.02466525, ""Weather_Temperature_Celsius"": 0.02467091, ""Wind_Direction"": 0.02586215, ""Wind_Speed"": 0.52386148, ""timestamp"": 0.0}",YES,YES,YES,NO,0,1,1,1,1,1,1,NONE,NONE,"{""glued"": {""count_with_timestamp"": 2, ""end"": ""2025-08-22 22:55:00"", ""start"": ""2025-08-22 22:50:00""}}",NO,No bad line was silently skipped; complete suffix records on glued lines were recovered in memory only.
5min pv active power data\23 Calyxo.csv,280469881,csv,"[""timestamp"", ""Active_Energy_Delivered_Received"", ""Current_Phase_Average"", ""Active_Power"", ""Performance_Ratio"", ""Wind_Speed"", ""Weather_Temperature_Celsius"", ""Weather_Relative_Humidity"", ""Global_Horizontal_Radiation"", ""Diffuse_Horizontal_Radiation"", ""Wind_Direction"", ""Weather_Daily_Rainfall"", ""Radiation_Global_Tilted"", ""Radiation_Diffuse_Tilted""]",1669412,1669411,2010-02-18 14:35:00,2026-02-19 23:55:00,YYYY-MM-DD hh:mm:ss,NO,{},"{""0:05:00"": 1669019, ""0:10:00"": 287, ""0:15:00"": 36, ""0:20:00"": 15, ""0:25:00"": 11, ""0:30:00"": 3, ""0:35:00"": 2, ""0:40:00"": 3, ""0:50:00"": 2, ""0:55:00"": 2, ""1 day, 16:55:00"": 1, ""14 days, 0:20:00"": 1, ""15:25:00"": 1, ""1:05:00"": 2, ""1:10:00"": 2, ""1:30:00"": 4, ""2:05:00"": 1, ""3:10:00"": 1, ""7 days, 7:20:00"": 1, ""7:40:00"": 1}",0,0,0,"{""Active_Energy_Delivered_Received"": 65906, ""Active_Power"": 65907, ""Current_Phase_Average"": 65906, ""Diffuse_Horizontal_Radiation"": 43546, ""Global_Horizontal_Radiation"": 43546, ""Performance_Ratio"": 606714, ""Radiation_Diffuse_Tilted"": 456254, ""Radiation_Global_Tilted"": 498381, ""Weather_Daily_Rainfall"": 43536, ""Weather_Relative_Humidity"": 43586, ""Weather_Temperature_Celsius"": 43596, ""Wind_Direction"": 45704, ""Wind_Speed"": 971097, ""timestamp"": 0}","{""Active_Energy_Delivered_Received"": 0.03947859, ""Active_Power"": 0.03947919, ""Current_Phase_Average"": 0.03947859, ""Diffuse_Horizontal_Radiation"": 0.02608465, ""Global_Horizontal_Radiation"": 0.02608465, ""Performance_Ratio"": 0.36342998, ""Radiation_Diffuse_Tilted"": 0.27330238, ""Radiation_Global_Tilted"": 0.29853703, ""Weather_Daily_Rainfall"": 0.02607866, ""Weather_Relative_Humidity"": 0.02610861, ""Weather_Temperature_Celsius"": 0.0261146, ""Wind_Direction"": 0.02737732, ""Wind_Speed"": 0.58170037, ""timestamp"": 0.0}",YES,YES,YES,NO,0,0,0,2,2,0,2,2025-08-23 07:00:00,2025-09-04 12:05:00,"{""glued"": {""count_with_timestamp"": 2, ""end"": ""2025-09-04 12:10:00"", ""start"": ""2025-08-23 07:05:00""}, ""truncated"": {""count_with_timestamp"": 2, ""end"": ""2025-09-04 12:05:00"", ""start"": ""2025-08-23 07:00:00""}}",NO,No bad line was silently skipped; complete suffix records on glued lines were recovered in memory only.
5min pv active power data\25 Hanwha.csv,170378620,csv,"[""timestamp"", ""Active_Energy_Delivered_Received"", ""Current_Phase_Average"", ""Active_Power"", ""Performance_Ratio"", ""Wind_Speed"", ""Weather_Temperature_Celsius"", ""Weather_Relative_Humidity"", ""Global_Horizontal_Radiation"", ""Diffuse_Horizontal_Radiation"", ""Wind_Direction"", ""Weather_Daily_Rainfall"", ""Radiation_Global_Tilted"", ""Radiation_Diffuse_Tilted""]",999916,999915,2016-07-02 08:05:00,2026-02-19 23:55:00,YYYY-MM-DD hh:mm:ss,NO,{},"{""0:05:00"": 999577, ""0:10:00"": 258, ""0:15:00"": 26, ""0:20:00"": 7, ""0:25:00"": 6, ""0:30:00"": 3, ""0:35:00"": 2, ""0:40:00"": 3, ""0:50:00"": 2, ""0:55:00"": 2, ""1 day, 16:55:00"": 1, ""14 days, 0:20:00"": 1, ""1:05:00"": 2, ""1:10:00"": 2, ""1:30:00"": 4, ""2 days, 19:30:00"": 1, ""2:05:00"": 1, ""4 days, 19:30:00"": 1, ""7 days, 7:20:00"": 1, ""7:40:00"": 1}",0,0,0,"{""Active_Energy_Delivered_Received"": 51762, ""Active_Power"": 51707, ""Current_Phase_Average"": 51707, ""Diffuse_Horizontal_Radiation"": 43272, ""Global_Horizontal_Radiation"": 43272, ""Performance_Ratio"": 51707, ""Radiation_Diffuse_Tilted"": 107314, ""Radiation_Global_Tilted"": 107314, ""Weather_Daily_Rainfall"": 43266, ""Weather_Relative_Humidity"": 43311, ""Weather_Temperature_Celsius"": 43320, ""Wind_Direction"": 43269, ""Wind_Speed"": 967886, ""timestamp"": 0}","{""Active_Energy_Delivered_Received"": 0.0517664, ""Active_Power"": 0.0517114, ""Current_Phase_Average"": 0.0517114, ""Diffuse_Horizontal_Radiation"": 0.04327568, ""Global_Horizontal_Radiation"": 0.04327568, ""Performance_Ratio"": 0.0517114, ""Radiation_Diffuse_Tilted"": 0.10732312, ""Radiation_Global_Tilted"": 0.10732312, ""Weather_Daily_Rainfall"": 0.04326968, ""Weather_Relative_Humidity"": 0.04331468, ""Weather_Temperature_Celsius"": 0.04332368, ""Wind_Direction"": 0.04327268, ""Wind_Speed"": 0.96796828, ""timestamp"": 0.0}",YES,YES,YES,NO,0,0,0,2,2,0,2,2025-08-23 05:30:00,2025-09-04 12:10:00,"{""glued"": {""count_with_timestamp"": 2, ""end"": ""2025-09-04 12:15:00"", ""start"": ""2025-08-23 05:35:00""}, ""truncated"": {""count_with_timestamp"": 2, ""end"": ""2025-09-04 12:10:00"", ""start"": ""2025-08-23 05:30:00""}}",NO,No bad line was silently skipped; complete suffix records on glued lines were recovered in memory only.
5min pv active power data\38 Q CELLS.csv,250164690,csv,"[""timestamp"", ""Active_Energy_Delivered_Received"", ""Current_Phase_Average"", ""Active_Power"", ""Performance_Ratio"", ""Wind_Speed"", ""Weather_Temperature_Celsius"", ""Weather_Relative_Humidity"", ""Global_Horizontal_Radiation"", ""Diffuse_Horizontal_Radiation"", ""Wind_Direction"", ""Weather_Daily_Rainfall"", ""Radiation_Global_Tilted"", ""Radiation_Diffuse_Tilted""]",1621061,1621061,2010-02-18 14:35:00,2025-09-04 12:05:00,YYYY-MM-DD hh:mm:ss,NO,{},"{""0:05:00"": 1620742, ""0:10:00"": 224, ""0:15:00"": 31, ""0:20:00"": 14, ""0:25:00"": 10, ""0:30:00"": 3, ""0:35:00"": 2, ""0:40:00"": 3, ""0:50:00"": 1, ""0:55:00"": 1, ""1 day, 16:55:00"": 1, ""14 days, 0:20:00"": 1, ""15:25:00"": 1, ""1:05:00"": 2, ""1:10:00"": 2, ""1:30:00"": 4, ""2:05:00"": 1, ""3:10:00"": 1, ""7 days, 7:20:00"": 1, ""7:40:00"": 1}",0,0,0,"{""Active_Energy_Delivered_Received"": 63672, ""Active_Power"": 63685, ""Current_Phase_Average"": 63684, ""Diffuse_Horizontal_Radiation"": 41563, ""Global_Horizontal_Radiation"": 41563, ""Performance_Ratio"": 604491, ""Radiation_Diffuse_Tilted"": 453037, ""Radiation_Global_Tilted"": 495164, ""Weather_Daily_Rainfall"": 41553, ""Weather_Relative_Humidity"": 41602, ""Weather_Temperature_Celsius"": 41612, ""Wind_Direction"": 43721, ""Wind_Speed"": 922747, ""timestamp"": 0}","{""Active_Energy_Delivered_Received"": 0.03927798, ""Active_Power"": 0.039286, ""Current_Phase_Average"": 0.03928538, ""Diffuse_Horizontal_Radiation"": 0.02563938, ""Global_Horizontal_Radiation"": 0.02563938, ""Performance_Ratio"": 0.37289837, ""Radiation_Diffuse_Tilted"": 0.27946943, ""Radiation_Global_Tilted"": 0.30545673, ""Weather_Daily_Rainfall"": 0.02563321, ""Weather_Relative_Humidity"": 0.02566344, ""Weather_Temperature_Celsius"": 0.02566961, ""Wind_Direction"": 0.02697061, ""Wind_Speed"": 0.56922411, ""timestamp"": 0.0}",YES,YES,YES,NO,0,0,0,2,1,0,2,2025-08-23 07:00:00,2025-08-23 07:00:00,"{""glued"": {""count_with_timestamp"": 3, ""end"": ""2025-08-23 07:05:00"", ""start"": ""2025-08-22 06:55:00""}, ""truncated"": {""count_with_timestamp"": 1, ""end"": ""2025-08-23 07:00:00"", ""start"": ""2025-08-23 07:00:00""}}",NO,No bad line was silently skipped; complete suffix records on glued lines were recovered in memory only.
高分辨率气象数据集\fsm1m_7111_ekistica-alice-springs-ekistica-alice-springs_irradiancedata.csv,56105246,csv,"[""Timestamp_UTC [DD/MM/YYYY hh:mm]"", ""Timestamp_Local [DD/MM/YYYY hh:mm]"", ""Irradiance_MB0 [W/m-2]"", ""UnitTemp_MB0 [deg C]"", ""Voltage_MB0 [V]"", ""Irradiance_MB1 [W/m-2]"", ""UnitTemp_MB1 [deg C]"", ""Voltage_MB1 [V]"", ""Irradiance_MB2 [W/m-2]"", ""UnitTemp_MB2 [deg C]"", ""Voltage_MB2 [V]"", ""Timestamp_UNIX [s]"", ""Hour_UTC"", ""Hour_Local""]",549579,549578,2021-06-02 09:00:00,2026-08-23 15:05:00,DD/MM/YYYY hh:mm,UTC and Local columns; offset is measured from file values,"{""9:00:00"": 549578}","{""0:05:00"": 549577}",0,0,0,"{""Hour_Local"": 0, ""Hour_UTC"": 0, ""Irradiance_MB0 [W/m-2]"": 7653, ""Irradiance_MB1 [W/m-2]"": 7656, ""Irradiance_MB2 [W/m-2]"": 7657, ""Timestamp_Local [DD/MM/YYYY hh:mm]"": 0, ""Timestamp_UNIX [s]"": 7653, ""Timestamp_UTC [DD/MM/YYYY hh:mm]"": 0, ""UnitTemp_MB0 [deg C]"": 7653, ""UnitTemp_MB1 [deg C]"": 7656, ""UnitTemp_MB2 [deg C]"": 7657, ""Voltage_MB0 [V]"": 7653, ""Voltage_MB1 [V]"": 7656, ""Voltage_MB2 [V]"": 7657}","{""Hour_Local"": 0.0, ""Hour_UTC"": 0.0, ""Irradiance_MB0 [W/m-2]"": 0.01392523, ""Irradiance_MB1 [W/m-2]"": 0.01393069, ""Irradiance_MB2 [W/m-2]"": 0.01393251, ""Timestamp_Local [DD/MM/YYYY hh:mm]"": 0.0, ""Timestamp_UNIX [s]"": 0.01392523, ""Timestamp_UTC [DD/MM/YYYY hh:mm]"": 0.0, ""UnitTemp_MB0 [deg C]"": 0.01392523, ""UnitTemp_MB1 [deg C]"": 0.01393069, ""UnitTemp_MB2 [deg C]"": 0.01393251, ""Voltage_MB0 [V]"": 0.01392523, ""Voltage_MB1 [V]"": 0.01393069, ""Voltage_MB2 [V]"": 0.01393251}",NO,YES,NO,NO,0,0,0,0,0,0,0,NONE,NONE,{},YES,No bad line was silently skipped; complete suffix records on glued lines were recovered in memory only.
高分辨率气象数据集\fsm1m_7111_ekistica-alice-springs-ekistica-alice-springs_irradiancedata_1sec_2023.csv,1774300504,csv,"[""Timestamp_UTC [DD/MM/YYYY hh:mm:ss]"", ""Timestamp_Local [DD/MM/YYYY hh:mm:ss]"", ""Irradiance_MB0 [W/m-2]"", ""UnitTemp_MB0 [deg C]"", ""Voltage_MB0 [V]"", ""Irradiance_MB1 [W/m-2]"", ""UnitTemp_MB1 [deg C]"", ""Voltage_MB1 [V]"", ""Irradiance_MB2 [W/m-2]"", ""UnitTemp_MB2 [deg C]"", ""Voltage_MB2 [V]"", ""Timestamp_UNIX [s]"", ""Hour_UTC"", ""Hour_Local""]",18657728,18657519,2023-01-01 09:00:01,2025-05-16 08:59:58,DD/MM/YYYY hh:mm:ss,UTC and Local columns; offset is measured from file values,"{""9:00:00"": 18657519}","{""0:00:01"": 18657303, ""0:00:02"": 104, ""1 day, 0:00:02"": 57, ""2 days, 0:00:02"": 31, ""23:57:00"": 1, ""3 days, 0:00:02"": 7, ""4 days, 0:00:02"": 9, ""446 days, 1:20:48"": 1, ""5 days, 0:00:02"": 3, ""6 days, 0:00:02"": 2}",0,0,0,"{""Hour_Local"": 0, ""Hour_UTC"": 0, ""Irradiance_MB0 [W/m-2]"": 92071, ""Irradiance_MB1 [W/m-2]"": 92074, ""Irradiance_MB2 [W/m-2]"": 93261, ""Timestamp_Local [DD/MM/YYYY hh:mm:ss]"": 0, ""Timestamp_UNIX [s]"": 77028, ""Timestamp_UTC [DD/MM/YYYY hh:mm:ss]"": 0, ""UnitTemp_MB0 [deg C]"": 92071, ""UnitTemp_MB1 [deg C]"": 92074, ""UnitTemp_MB2 [deg C]"": 93261, ""Voltage_MB0 [V]"": 92071, ""Voltage_MB1 [V]"": 92074, ""Voltage_MB2 [V]"": 93261}","{""Hour_Local"": 0.0, ""Hour_UTC"": 0.0, ""Irradiance_MB0 [W/m-2]"": 0.00493479, ""Irradiance_MB1 [W/m-2]"": 0.00493495, ""Irradiance_MB2 [W/m-2]"": 0.00499857, ""Timestamp_Local [DD/MM/YYYY hh:mm:ss]"": 0.0, ""Timestamp_UNIX [s]"": 0.00412852, ""Timestamp_UTC [DD/MM/YYYY hh:mm:ss]"": 0.0, ""UnitTemp_MB0 [deg C]"": 0.00493479, ""UnitTemp_MB1 [deg C]"": 0.00493495, ""UnitTemp_MB2 [deg C]"": 0.00499857, ""Voltage_MB0 [V]"": 0.00493479, ""Voltage_MB1 [V]"": 0.00493495, ""Voltage_MB2 [V]"": 0.00499857}",NO,YES,NO,NO,0,208,0,2,2,208,2,NONE,NONE,"{""glued"": {""count_with_timestamp"": 2, ""end"": ""2024-03-25 09:00:00"", ""start"": ""2024-03-24 09:00:00""}}",NO,No bad line was silently skipped; complete suffix records on glued lines were recovered in memory only.
高分辨率气象数据集\fsm1m_7111_ekistica-alice-springs-ekistica-alice-springs_metdata.csv,38236732,csv,"[""Timestamp_UTC [DD/MM/YYYY hh:mm]"", ""Timestamp_Local [DD/MM/YYYY hh:mm]"", ""AirTemperatureC_M90"", ""RelativeHumidity_M90"", ""RainAccumMM_M90"", ""Timestamp_UNIX [s]"", ""Hour_UTC"", ""Hour_Local""]",549579,549578,2021-06-02 09:00:00,2026-08-23 15:05:00,DD/MM/YYYY hh:mm,UTC and Local columns; offset is measured from file values,"{""9:00:00"": 549578}","{""0:05:00"": 549577}",0,0,0,"{""AirTemperatureC_M90"": 7655, ""Hour_Local"": 0, ""Hour_UTC"": 0, ""RainAccumMM_M90"": 7655, ""RelativeHumidity_M90"": 7655, ""Timestamp_Local [DD/MM/YYYY hh:mm]"": 0, ""Timestamp_UNIX [s]"": 7655, ""Timestamp_UTC [DD/MM/YYYY hh:mm]"": 0}","{""AirTemperatureC_M90"": 0.01392887, ""Hour_Local"": 0.0, ""Hour_UTC"": 0.0, ""RainAccumMM_M90"": 0.01392887, ""RelativeHumidity_M90"": 0.01392887, ""Timestamp_Local [DD/MM/YYYY hh:mm]"": 0.0, ""Timestamp_UNIX [s]"": 0.01392887, ""Timestamp_UTC [DD/MM/YYYY hh:mm]"": 0.0}",NO,NO,YES,NO,0,0,0,0,0,0,0,NONE,NONE,{},YES,No bad line was silently skipped; complete suffix records on glued lines were recovered in memory only.
高分辨率气象数据集\fsm1m_7111_ekistica-alice-springs-ekistica-alice-springs_windvectordata.csv,34945152,csv,"[""Timestamp_UTC [DD/MM/YYYY hh:mm]"", ""Timestamp_Local [DD/MM/YYYY hh:mm]"", ""WS_Avg_M51"", ""WD_Avg_M51"", ""WS_x_M51"", ""WS_y_M51"", ""WS_z_M51"", ""Timestamp_UNIX [s]"", ""Hour_UTC"", ""Hour_Local""]",549579,549578,2021-06-02 09:00:00,2026-08-23 15:05:00,DD/MM/YYYY hh:mm,UTC and Local columns; offset is measured from file values,"{""9:00:00"": 549578}","{""0:05:00"": 549577}",0,0,0,"{""Hour_Local"": 0, ""Hour_UTC"": 0, ""Timestamp_Local [DD/MM/YYYY hh:mm]"": 0, ""Timestamp_UNIX [s]"": 194018, ""Timestamp_UTC [DD/MM/YYYY hh:mm]"": 0, ""WD_Avg_M51"": 194018, ""WS_Avg_M51"": 194018, ""WS_x_M51"": 549578, ""WS_y_M51"": 549578, ""WS_z_M51"": 194018}","{""Hour_Local"": 0.0, ""Hour_UTC"": 0.0, ""Timestamp_Local [DD/MM/YYYY hh:mm]"": 0.0, ""Timestamp_UNIX [s]"": 0.35303087, ""Timestamp_UTC [DD/MM/YYYY hh:mm]"": 0.0, ""WD_Avg_M51"": 0.35303087, ""WS_Avg_M51"": 0.35303087, ""WS_x_M51"": 1.0, ""WS_y_M51"": 1.0, ""WS_z_M51"": 0.35303087}",NO,NO,NO,NO,0,0,0,0,0,0,0,NONE,NONE,{},YES,No bad line was silently skipped; complete suffix records on glued lines were recovered in memory only.
