adaptive_fusion,candidate_claim_disposition,doi_or_identifier,forecast_age_explicit,forecast_task,full_text_checked,future_nwp_stream,historical_observation_stream,innovation_threat,issue_time_explicit,lead_reliability_explicit,official_or_fulltext_url,overlap_note,title,venue,year
NO,DIRECTLY_PARTIALLY_COVERED,10.1016/j.apenergy.2023.120989,YES,PV/solar forecasting or operational forecast protocol,YES,reported where applicable,reported where applicable,HIGH,NO_OR_UNCLEAR,NO_OR_UNCLEAR,https://www.sciencedirect.com/science/article/pii/S0306261923003537,"Directly analyzes weather, location and forecast age; strongest direct prior",Predicting photovoltaic power production using high-uncertainty weather forecasts,Applied Energy,2023
YES_OR_RELATED,DIRECTLY_PARTIALLY_COVERED,10.1016/j.solener.2025.113939,NO_OR_UNCLEAR,PV/solar forecasting or operational forecast protocol,YES,reported where applicable,reported where applicable,HIGH,NO_OR_UNCLEAR,YES,https://www.sciencedirect.com/science/article/pii/S0038092X25007029,Five NWP integration strategies; horizon/architecture dependence,Selecting effective NWP integration approaches for PV power forecasting with deep learning,Solar Energy,2025
YES_OR_RELATED,DIRECTLY_PARTIALLY_COVERED,10.1038/s41467-026-73817-3,NO_OR_UNCLEAR,PV/solar forecasting or operational forecast protocol,YES,reported where applicable,reported where applicable,HIGH,NO_OR_UNCLEAR,NO_OR_UNCLEAR,https://www.nature.com/articles/s41467-026-73817-3,Separate historical and forward-weather streams with adaptive channel emphasis,Rethinking the use of deep learning methods for photovoltaic power forecasting,Nature Communications,2026
YES_OR_RELATED,DIRECTLY_PARTIALLY_COVERED,10.1016/j.enbuild.2024.115212,NO_OR_UNCLEAR,PV/solar forecasting or operational forecast protocol,YES,reported where applicable,reported where applicable,HIGH,NO_OR_UNCLEAR,NO_OR_UNCLEAR,https://www.sciencedirect.com/science/article/pii/S0378778824013288,LMD/NWP dual encoders and explicit NWP correction,Day-ahead photovoltaic power forecasting based on corrected numeric weather prediction and domain generalization,Energy and Buildings,2025
NO,DIRECTLY_PARTIALLY_COVERED,10.3390/en18112809,NO_OR_UNCLEAR,PV/solar forecasting or operational forecast protocol,YES,reported where applicable,reported where applicable,HIGH,NO_OR_UNCLEAR,NO_OR_UNCLEAR,https://www.mdpi.com/1996-1073/18/11/2809,Weather-mode reliability decision and NWP irradiance correction,A Day-Ahead PV Power Forecasting Method Based on Irradiance Correction and Weather Mode Reliability Decision,Energies,2025
NO,DIRECTLY_PARTIALLY_COVERED,arXiv:2607.12954,NO_OR_UNCLEAR,PV/solar forecasting or operational forecast protocol,YES,reported where applicable,reported where applicable,HIGH,NO_OR_UNCLEAR,YES,https://arxiv.org/abs/2607.12954,Lead/state-dependent NWP error robustness,Robustness of Deep Learning Models for PV Power Forecasting under NWP Forecast Errors,arXiv,2026
NO,ADJACENT_PRIOR,10.1016/j.apenergy.2020.116239,NO_OR_UNCLEAR,PV/solar forecasting or operational forecast protocol,YES,reported where applicable,reported where applicable,MEDIUM,NO_OR_UNCLEAR,YES,https://www.sciencedirect.com/science/article/pii/S0306261920316330,Operational NWP-to-power chains and intraday/day-ahead horizons,Extensive comparison of physical models for photovoltaic power forecasting,Applied Energy,2021
NO,ADJACENT_PRIOR,10.1016/j.rser.2022.112364,NO_OR_UNCLEAR,PV/solar forecasting or operational forecast protocol,YES,reported where applicable,reported where applicable,MEDIUM,NO_OR_UNCLEAR,NO_OR_UNCLEAR,https://www.sciencedirect.com/science/article/pii/S136403212200274X,24 NWP-driven models; predictor selection dominates,Comparison of machine learning methods for photovoltaic power forecasting based on numerical weather prediction,Renewable and Sustainable Energy Reviews,2022
YES_OR_RELATED,DIRECTLY_PARTIALLY_COVERED,arXiv:2412.02302,NO_OR_UNCLEAR,PV/solar forecasting or operational forecast protocol,YES,reported where applicable,reported where applicable,HIGH,NO_OR_UNCLEAR,NO_OR_UNCLEAR,https://arxiv.org/abs/2412.02302,Historical target and covariate encoders with cross attention; Australian data,Enhanced Photovoltaic Power Forecasting: An iTransformer and LSTM-Based Model Integrating Temporal and Covariate Interactions,arXiv,2024
NO,ADJACENT_PRIOR,10.5194/egusphere-2025-4439,NO_OR_UNCLEAR,PV/solar forecasting or operational forecast protocol,YES,reported where applicable,reported where applicable,MEDIUM,NO_OR_UNCLEAR,NO_OR_UNCLEAR,https://egusphere.copernicus.org/preprints/2025/egusphere-2025-4439/,Multi-scale NWP plus physics-informed network,MIPV-NWP-PINN V1.0,EGUsphere,2025
