model,dataset_or_shared,parameter_count,trainable_parameter_count,checkpoint_size_mb,checkpoint_path,inference_device,dtype,input_shape,batch_size,latency_mean_ms,latency_median_ms,latency_sd_ms,latency_p5_ms,latency_p95_ms,throughput_samples_s,peak_memory_mb,measurement_status,measurement_notes,cpu,gpu_memory_mb,operating_system,python,pytorch,cuda,cudnn,mixed_precision
Discrete Candidate,shared_architecture_representative_Hanwha_seed42,98802,98802,0.3899965286254883,GFNODE_experiments/asoc_discrete_viability/artifacts/Discrete Candidate_Hanwha_42/best_validation.pt,NVIDIA GeForce RTX 3060 Laptop GPU,float32,"[batch,72,15]",256,29.692216999992525,28.225449999808916,3.6993986225651514,27.161949999754142,37.08344000033321,8167.229902445756,108.025390625,MEASURED,eval+inference_mode; warmup=100; latency_repeats=500; throughput_repeats=100; excludes loading/data IO; no host-device transfer,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",6143.5,Windows-11-10.0.22631-SP0,3.12.4,2.5.1+cu121,12.1,90100,disabled
iTransformer,shared_architecture_representative_Hanwha_seed42,176528,176528,0.6786251068115234,GFNODE_experiments/asoc_discrete_viability/artifacts/iTransformer_Hanwha_42/best_validation.pt,NVIDIA GeForce RTX 3060 Laptop GPU,float32,"[batch,72,15]",256,0.4570191999373492,0.38810000023659086,0.13052548820644377,0.3645000014330435,0.7190999996964819,326119.63495158183,17.16064453125,MEASURED,eval+inference_mode; warmup=100; latency_repeats=500; throughput_repeats=100; excludes loading/data IO; no host-device transfer,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",6143.5,Windows-11-10.0.22631-SP0,3.12.4,2.5.1+cu121,12.1,90100,disabled
PatchTST,shared_architecture_representative_Hanwha_seed42,146576,146576,0.5643672943115234,GFNODE_experiments/asoc_discrete_viability/artifacts/PatchTST_Hanwha_42/best_validation.pt,NVIDIA GeForce RTX 3060 Laptop GPU,float32,"[batch,72,15]",256,0.5543279999619699,0.48084999980346765,0.18328810039717833,0.40806000060911174,0.9028649986248637,421157.92104685225,15.43212890625,MEASURED,eval+inference_mode; warmup=100; latency_repeats=500; throughput_repeats=100; excludes loading/data IO; no host-device transfer,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",6143.5,Windows-11-10.0.22631-SP0,3.12.4,2.5.1+cu121,12.1,90100,disabled
ModernTCN,shared_architecture_representative_Hanwha_seed42,682896,682896,2.6109867095947266,GFNODE_experiments/asoc_discrete_viability/artifacts/ModernTCN_Hanwha_42/best_validation.pt,NVIDIA GeForce RTX 3060 Laptop GPU,float32,"[batch,72,15]",256,0.7290414000453893,0.6020000000717118,0.2753893623544936,0.5418699990514142,1.2575200000355835,187467.22984763776,23.60498046875,MEASURED,eval+inference_mode; warmup=100; latency_repeats=500; throughput_repeats=100; excludes loading/data IO; no host-device transfer,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",6143.5,Windows-11-10.0.22631-SP0,3.12.4,2.5.1+cu121,12.1,90100,disabled
