site,first,last,year_rows
Sanyo,2018-04-01 00:00:00,2018-08-31 23:55:00,"{""2018"": 44064}"
Hanwha,2018-04-01 00:00:00,2018-08-31 23:55:00,"{""2018"": 44064}"
Qcells,2018-04-01 00:00:00,2018-08-31 23:55:00,"{""2018"": 44064}"
YULARA_COMBINED,2016-04-01 23:45:00,2026-02-19 23:55:00,"{""2016"": 78925, ""2017"": 105122, ""2018"": 104155, ""2019"": 105122, ""2020"": 105281, ""2021"": 105023, ""2022"": 104962, ""2023"": 104678, ""2024"": 104094, ""2025"": 105093, ""2026"": 14336}"
NIST_GROUND,2017-01-01,2017-12-31,365 supplied daily CSVs; 2018 not locally supplied
