site,split,origins,first,last,first_target,first_lag,last_lag_at_first_origin,history_start,timezone,label_and_timestamp_alignment
YULARA_COMBINED,train,69333,2017-01-01 06:00:00,2017-08-31 11:55:00,2017-01-01 06:05:00,2016-12-31 06:05:00,2016-12-31 18:00:00,2017-01-01 00:05:00,None,True
YULARA_COMBINED,validation,8037,2017-09-01 06:00:00,2017-09-30 11:55:00,2017-09-01 06:05:00,2017-08-31 06:05:00,2017-08-31 18:00:00,2017-09-01 00:05:00,None,True
YULARA_COMBINED,test,26412,2017-10-01 06:00:00,2017-12-31 22:55:00,2017-10-01 06:05:00,2017-09-30 06:05:00,2017-09-30 18:00:00,2017-10-01 00:05:00,None,True
