site,split,pattern,origins,total_origins,mean_transitions
YULARA_COMBINED,train,none,69045,69333,0.0
YULARA_COMBINED,train,some,288,69333,1.9722222222222223
YULARA_COMBINED,train,all72,0,69333,
YULARA_COMBINED,validation,none,6474,8037,0.0
YULARA_COMBINED,validation,some,142,8037,1.0
YULARA_COMBINED,validation,all72,1421,8037,0.0
YULARA_COMBINED,test,none,24463,26412,0.0
YULARA_COMBINED,test,some,575,26412,1.728695652173913
YULARA_COMBINED,test,all72,1374,26412,0.0
