site,split,method_support,horizon,origins,points,active_points,active_fraction,unique_targets
Hanwha,train,neural,12,20183,242196,67965,0.28061982856859735,20865
Hanwha,train,neural,144,20183,2906352,1196756,0.41177255886417063,29049
Hanwha,train,Ridge,12,20122,241464,67900,0.2812013385018057,20804
Hanwha,train,Ridge,144,20122,2897568,1196127,0.4128037719908558,28988
Hanwha,validation,neural,12,4239,50868,11063,0.21748446960761186,4415
Hanwha,validation,neural,144,4239,610416,248563,0.4072026290267621,6527
Hanwha,validation,Ridge,12,4224,50688,11052,0.21803977272727273,4400
Hanwha,validation,Ridge,144,4224,608256,248547,0.40862235637626265,6512
