dataset,model,seed,analysis,horizon_steps,scope,statistic,metric,value,forecast_origin_count,valid_target_count
Sanyo,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,12,regular_full_timeline,deterministic,RMSE,0.46389938,6589,79068
Sanyo,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,12,regular_full_timeline,deterministic,MAE,0.2437442,6589,79068
Sanyo,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,12,regular_full_timeline,deterministic,R2,0.950377902,6589,79068
Sanyo,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,12,regular_full_timeline,deterministic,Bias,-0.01103509,6589,79068
Sanyo,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,12,regular_full_timeline,deterministic,range_nRMSE,0.076578006,6589,79068
Sanyo,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,12,daylight,deterministic,RMSE,0.667109425,3201,36190
Sanyo,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,12,daylight,deterministic,MAE,0.512492852,3201,36190
Sanyo,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,12,daylight,deterministic,R2,0.814622519,3201,36190
Sanyo,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,12,daylight,deterministic,Bias,-0.043979678,3201,36190
Sanyo,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,12,daylight,deterministic,range_nRMSE,0.110122824,3201,36190
Sanyo,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,48,regular_full_timeline,deterministic,RMSE,1.43925273,5905,283440
Sanyo,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,48,regular_full_timeline,deterministic,MAE,0.784642048,5905,283440
Sanyo,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,48,regular_full_timeline,deterministic,R2,0.547527611,5905,283440
Sanyo,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,48,regular_full_timeline,deterministic,Bias,-0.248749028,5905,283440
Sanyo,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,48,regular_full_timeline,deterministic,range_nRMSE,0.237584073,5905,283440
Sanyo,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,48,daylight,deterministic,RMSE,2.02458873,3389,129528
Sanyo,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,48,daylight,deterministic,MAE,1.58101767,3389,129528
Sanyo,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,48,daylight,deterministic,R2,-0.826845429,3389,129528
Sanyo,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,48,daylight,deterministic,Bias,-0.680113315,3389,129528
Sanyo,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,48,daylight,deterministic,range_nRMSE,0.334208181,3389,129528
Sanyo,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,96,regular_full_timeline,deterministic,RMSE,2.30281982,5024,482304
Sanyo,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,96,regular_full_timeline,deterministic,MAE,1.40110315,5024,482304
Sanyo,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,96,regular_full_timeline,deterministic,R2,-0.196369844,5024,482304
Sanyo,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,96,regular_full_timeline,deterministic,Bias,-0.782361871,5024,482304
Sanyo,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,96,regular_full_timeline,deterministic,range_nRMSE,0.380137068,5024,482304
Sanyo,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,96,daylight,deterministic,RMSE,3.15338536,3629,215712
Sanyo,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,96,daylight,deterministic,MAE,2.67964033,3629,215712
Sanyo,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,96,daylight,deterministic,R2,-3.22680545,3629,215712
Sanyo,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,96,daylight,deterministic,Bias,-2.20207571,3629,215712
Sanyo,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,96,daylight,deterministic,range_nRMSE,0.520543836,3629,215712
Sanyo,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,144,regular_full_timeline,deterministic,RMSE,2.72941511,4160,599040
Sanyo,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,144,regular_full_timeline,deterministic,MAE,1.78483492,4160,599040
Sanyo,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,144,regular_full_timeline,deterministic,R2,-0.75129693,4160,599040
Sanyo,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,144,regular_full_timeline,deterministic,Bias,-0.894782124,4160,599040
Sanyo,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,144,regular_full_timeline,deterministic,range_nRMSE,0.450557116,4160,599040
Sanyo,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,144,daylight,deterministic,RMSE,3.66875774,3869,259345
Sanyo,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,144,daylight,deterministic,MAE,3.25500367,3869,259345
Sanyo,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,144,daylight,deterministic,R2,-4.41587388,3869,259345
Sanyo,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,144,daylight,deterministic,Bias,-2.93400991,3869,259345
Sanyo,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,144,daylight,deterministic,range_nRMSE,0.605618729,3869,259345
Sanyo,Last-value Persistence,DETERMINISTIC,secondary_h144_common,12,regular_full_timeline,deterministic,RMSE,0.297172014,4160,49920
Sanyo,Last-value Persistence,DETERMINISTIC,secondary_h144_common,12,regular_full_timeline,deterministic,MAE,0.101292741,4160,49920
Sanyo,Last-value Persistence,DETERMINISTIC,secondary_h144_common,12,regular_full_timeline,deterministic,R2,0.963611296,4160,49920
Sanyo,Last-value Persistence,DETERMINISTIC,secondary_h144_common,12,regular_full_timeline,deterministic,Bias,-7.8814e-05,4160,49920
Sanyo,Last-value Persistence,DETERMINISTIC,secondary_h144_common,12,regular_full_timeline,deterministic,range_nRMSE,0.049055552,4160,49920
Sanyo,Last-value Persistence,DETERMINISTIC,secondary_h144_common,12,daylight,deterministic,RMSE,0.661421281,838,9137
Sanyo,Last-value Persistence,DETERMINISTIC,secondary_h144_common,12,daylight,deterministic,MAE,0.511652593,838,9137
Sanyo,Last-value Persistence,DETERMINISTIC,secondary_h144_common,12,daylight,deterministic,R2,0.827499784,838,9137
Sanyo,Last-value Persistence,DETERMINISTIC,secondary_h144_common,12,daylight,deterministic,Bias,-0.041989263,838,9137
Sanyo,Last-value Persistence,DETERMINISTIC,secondary_h144_common,12,daylight,deterministic,range_nRMSE,0.109183856,838,9137
Sanyo,Last-value Persistence,DETERMINISTIC,secondary_h144_common,48,regular_full_timeline,deterministic,RMSE,1.12499175,4160,199680
Sanyo,Last-value Persistence,DETERMINISTIC,secondary_h144_common,48,regular_full_timeline,deterministic,MAE,0.478072169,4160,199680
Sanyo,Last-value Persistence,DETERMINISTIC,secondary_h144_common,48,regular_full_timeline,deterministic,R2,0.501251918,4160,199680
Sanyo,Last-value Persistence,DETERMINISTIC,secondary_h144_common,48,regular_full_timeline,deterministic,Bias,-0.105540808,4160,199680
Sanyo,Last-value Persistence,DETERMINISTIC,secondary_h144_common,48,regular_full_timeline,deterministic,range_nRMSE,0.185707567,4160,199680
Sanyo,Last-value Persistence,DETERMINISTIC,secondary_h144_common,48,daylight,deterministic,RMSE,2.05066331,1661,48051
Sanyo,Last-value Persistence,DETERMINISTIC,secondary_h144_common,48,daylight,deterministic,MAE,1.64425325,1661,48051
Sanyo,Last-value Persistence,DETERMINISTIC,secondary_h144_common,48,daylight,deterministic,R2,-0.501806395,1661,48051
Sanyo,Last-value Persistence,DETERMINISTIC,secondary_h144_common,48,daylight,deterministic,Bias,-0.780579696,1661,48051
Sanyo,Last-value Persistence,DETERMINISTIC,secondary_h144_common,48,daylight,deterministic,range_nRMSE,0.338512432,1661,48051
Sanyo,Last-value Persistence,DETERMINISTIC,secondary_h144_common,96,regular_full_timeline,deterministic,RMSE,2.14408428,4160,399360
Sanyo,Last-value Persistence,DETERMINISTIC,secondary_h144_common,96,regular_full_timeline,deterministic,MAE,1.17551108,4160,399360
Sanyo,Last-value Persistence,DETERMINISTIC,secondary_h144_common,96,regular_full_timeline,deterministic,R2,-0.307185259,4160,399360
Sanyo,Last-value Persistence,DETERMINISTIC,secondary_h144_common,96,regular_full_timeline,deterministic,Bias,-0.491461374,4160,399360
Sanyo,Last-value Persistence,DETERMINISTIC,secondary_h144_common,96,regular_full_timeline,deterministic,range_nRMSE,0.353933862,4160,399360
Sanyo,Last-value Persistence,DETERMINISTIC,secondary_h144_common,96,daylight,deterministic,RMSE,3.26112143,2765,134235
Sanyo,Last-value Persistence,DETERMINISTIC,secondary_h144_common,96,daylight,deterministic,MAE,2.77684059,2765,134235
Sanyo,Last-value Persistence,DETERMINISTIC,secondary_h144_common,96,daylight,deterministic,R2,-3.04019795,2765,134235
Sanyo,Last-value Persistence,DETERMINISTIC,secondary_h144_common,96,daylight,deterministic,Bias,-2.18220389,2765,134235
Sanyo,Last-value Persistence,DETERMINISTIC,secondary_h144_common,96,daylight,deterministic,range_nRMSE,0.538328326,2765,134235
Sanyo,Last-value Persistence,DETERMINISTIC,secondary_h144_common,144,regular_full_timeline,deterministic,RMSE,2.72941511,4160,599040
Sanyo,Last-value Persistence,DETERMINISTIC,secondary_h144_common,144,regular_full_timeline,deterministic,MAE,1.78483492,4160,599040
Sanyo,Last-value Persistence,DETERMINISTIC,secondary_h144_common,144,regular_full_timeline,deterministic,R2,-0.75129693,4160,599040
Sanyo,Last-value Persistence,DETERMINISTIC,secondary_h144_common,144,regular_full_timeline,deterministic,Bias,-0.894782124,4160,599040
Sanyo,Last-value Persistence,DETERMINISTIC,secondary_h144_common,144,regular_full_timeline,deterministic,range_nRMSE,0.450557116,4160,599040
Sanyo,Last-value Persistence,DETERMINISTIC,secondary_h144_common,144,daylight,deterministic,RMSE,3.66875774,3869,259345
Sanyo,Last-value Persistence,DETERMINISTIC,secondary_h144_common,144,daylight,deterministic,MAE,3.25500367,3869,259345
Sanyo,Last-value Persistence,DETERMINISTIC,secondary_h144_common,144,daylight,deterministic,R2,-4.41587388,3869,259345
Sanyo,Last-value Persistence,DETERMINISTIC,secondary_h144_common,144,daylight,deterministic,Bias,-2.93400991,3869,259345
Sanyo,Last-value Persistence,DETERMINISTIC,secondary_h144_common,144,daylight,deterministic,range_nRMSE,0.605618729,3869,259345
Sanyo,Daily Persistence,DETERMINISTIC,supplementary_daily,12,regular_full_timeline,deterministic,RMSE,0.175218723,6589,79005
Sanyo,Daily Persistence,DETERMINISTIC,supplementary_daily,12,regular_full_timeline,deterministic,MAE,0.0441211,6589,79005
Sanyo,Daily Persistence,DETERMINISTIC,supplementary_daily,12,regular_full_timeline,deterministic,R2,0.992922811,6589,79005
Sanyo,Daily Persistence,DETERMINISTIC,supplementary_daily,12,regular_full_timeline,deterministic,Bias,-0.00450869,6589,79005
Sanyo,Daily Persistence,DETERMINISTIC,supplementary_daily,12,regular_full_timeline,deterministic,range_nRMSE,0.028924161,6589,79005
Sanyo,Daily Persistence,DETERMINISTIC,supplementary_daily,12,daylight,deterministic,RMSE,0.25887567,3201,36190
Sanyo,Daily Persistence,DETERMINISTIC,supplementary_daily,12,daylight,deterministic,MAE,0.096118711,3201,36190
Sanyo,Daily Persistence,DETERMINISTIC,supplementary_daily,12,daylight,deterministic,R2,0.972084507,3201,36190
Sanyo,Daily Persistence,DETERMINISTIC,supplementary_daily,12,daylight,deterministic,Bias,-0.00985054,3201,36190
Sanyo,Daily Persistence,DETERMINISTIC,supplementary_daily,12,daylight,deterministic,range_nRMSE,0.042733798,3201,36190
Sanyo,Daily Persistence,DETERMINISTIC,supplementary_daily,48,regular_full_timeline,deterministic,RMSE,0.159530395,5905,283197
Sanyo,Daily Persistence,DETERMINISTIC,supplementary_daily,48,regular_full_timeline,deterministic,MAE,0.04151919,5905,283197
Sanyo,Daily Persistence,DETERMINISTIC,supplementary_daily,48,regular_full_timeline,deterministic,R2,0.994442546,5905,283197
Sanyo,Daily Persistence,DETERMINISTIC,supplementary_daily,48,regular_full_timeline,deterministic,Bias,-0.005620236,5905,283197
Sanyo,Daily Persistence,DETERMINISTIC,supplementary_daily,48,regular_full_timeline,deterministic,range_nRMSE,0.026334417,5905,283197
Sanyo,Daily Persistence,DETERMINISTIC,supplementary_daily,48,daylight,deterministic,RMSE,0.235872744,3389,129528
Sanyo,Daily Persistence,DETERMINISTIC,supplementary_daily,48,daylight,deterministic,MAE,0.090579361,3389,129528
Sanyo,Daily Persistence,DETERMINISTIC,supplementary_daily,48,daylight,deterministic,R2,0.975203882,3389,129528
Sanyo,Daily Persistence,DETERMINISTIC,supplementary_daily,48,daylight,deterministic,Bias,-0.012293835,3389,129528
Sanyo,Daily Persistence,DETERMINISTIC,supplementary_daily,48,daylight,deterministic,range_nRMSE,0.0389366,3389,129528
Sanyo,Daily Persistence,DETERMINISTIC,supplementary_daily,96,regular_full_timeline,deterministic,RMSE,0.129075298,5024,481821
Sanyo,Daily Persistence,DETERMINISTIC,supplementary_daily,96,regular_full_timeline,deterministic,MAE,0.036439329,5024,481821
Sanyo,Daily Persistence,DETERMINISTIC,supplementary_daily,96,regular_full_timeline,deterministic,R2,0.99624279,5024,481821
Sanyo,Daily Persistence,DETERMINISTIC,supplementary_daily,96,regular_full_timeline,deterministic,Bias,-0.007836947,5024,481821
Sanyo,Daily Persistence,DETERMINISTIC,supplementary_daily,96,regular_full_timeline,deterministic,range_nRMSE,0.021307054,5024,481821
Sanyo,Daily Persistence,DETERMINISTIC,supplementary_daily,96,daylight,deterministic,RMSE,0.192885148,3629,215712
Sanyo,Daily Persistence,DETERMINISTIC,supplementary_daily,96,daylight,deterministic,MAE,0.0811605,3629,215712
Sanyo,Daily Persistence,DETERMINISTIC,supplementary_daily,96,daylight,deterministic,R2,0.98418549,3629,215712
Sanyo,Daily Persistence,DETERMINISTIC,supplementary_daily,96,daylight,deterministic,Bias,-0.017511346,3629,215712
Sanyo,Daily Persistence,DETERMINISTIC,supplementary_daily,96,daylight,deterministic,range_nRMSE,0.031840439,3629,215712
Sanyo,Daily Persistence,DETERMINISTIC,supplementary_daily,144,regular_full_timeline,deterministic,RMSE,0.118141595,4160,598317
Sanyo,Daily Persistence,DETERMINISTIC,supplementary_daily,144,regular_full_timeline,deterministic,MAE,0.034270566,4160,598317
Sanyo,Daily Persistence,DETERMINISTIC,supplementary_daily,144,regular_full_timeline,deterministic,R2,0.996720547,4160,598317
Sanyo,Daily Persistence,DETERMINISTIC,supplementary_daily,144,regular_full_timeline,deterministic,Bias,-0.009792017,4160,598317
Sanyo,Daily Persistence,DETERMINISTIC,supplementary_daily,144,regular_full_timeline,deterministic,range_nRMSE,0.019502177,4160,598317
Sanyo,Daily Persistence,DETERMINISTIC,supplementary_daily,144,daylight,deterministic,RMSE,0.179416542,3869,259345
Sanyo,Daily Persistence,DETERMINISTIC,supplementary_daily,144,daylight,deterministic,MAE,0.078791338,3869,259345
Sanyo,Daily Persistence,DETERMINISTIC,supplementary_daily,144,daylight,deterministic,R2,0.987047445,3869,259345
Sanyo,Daily Persistence,DETERMINISTIC,supplementary_daily,144,daylight,deterministic,Bias,-0.022597348,3869,259345
Sanyo,Daily Persistence,DETERMINISTIC,supplementary_daily,144,daylight,deterministic,range_nRMSE,0.029617115,3869,259345
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,12,regular_full_timeline,per_seed,RMSE,0.206986276,6589,79068
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,12,regular_full_timeline,per_seed,MAE,0.135834318,6589,79068
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,12,regular_full_timeline,per_seed,R2,0.990121053,6589,79068
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,12,regular_full_timeline,per_seed,Bias,-0.014854519,6589,79068
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,12,regular_full_timeline,per_seed,range_nRMSE,0.034168177,6589,79068
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,12,regular_full_timeline,per_seed,RMSE_skill,0.553812131,6589,79068
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,12,regular_full_timeline,per_seed,MAE_skill,0.442717743,6589,79068
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,12,daylight,per_seed,RMSE,0.296005597,3201,36190
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,12,daylight,per_seed,MAE,0.226317112,3201,36190
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,12,daylight,per_seed,R2,0.963502537,3201,36190
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,12,daylight,per_seed,Bias,-0.094899666,3201,36190
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,12,daylight,per_seed,range_nRMSE,0.048863007,3201,36190
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,12,daylight,per_seed,RMSE_skill,0.556286291,3201,36190
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,12,daylight,per_seed,MAE_skill,0.558399475,3201,36190
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,48,regular_full_timeline,per_seed,RMSE,0.646831089,5905,283440
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,48,regular_full_timeline,per_seed,MAE,0.310517128,5905,283440
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,48,regular_full_timeline,per_seed,R2,0.908609778,5905,283440
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,48,regular_full_timeline,per_seed,Bias,-0.196743682,5905,283440
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,48,regular_full_timeline,per_seed,range_nRMSE,0.106775385,5905,283440
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,48,regular_full_timeline,per_seed,RMSE_skill,0.550578522,5905,283440
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,48,regular_full_timeline,per_seed,MAE_skill,0.604256325,5905,283440
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,48,daylight,per_seed,RMSE,0.949752378,3389,129528
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,48,daylight,per_seed,MAE,0.596366757,3389,129528
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,48,daylight,per_seed,R2,0.597978802,3389,129528
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,48,daylight,per_seed,Bias,-0.494983154,3389,129528
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,48,daylight,per_seed,range_nRMSE,0.156779997,3389,129528
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,48,daylight,per_seed,RMSE_skill,0.530891205,3389,129528
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,48,daylight,per_seed,MAE_skill,0.622795642,3389,129528
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,96,regular_full_timeline,per_seed,RMSE,0.90840253,5024,482304
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,96,regular_full_timeline,per_seed,MAE,0.455387059,5024,482304
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,96,regular_full_timeline,per_seed,R2,0.81383321,5024,482304
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,96,regular_full_timeline,per_seed,Bias,-0.331843172,5024,482304
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,96,regular_full_timeline,per_seed,range_nRMSE,0.149954187,5024,482304
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,96,regular_full_timeline,per_seed,RMSE_skill,0.605526007,5024,482304
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,96,regular_full_timeline,per_seed,MAE_skill,0.674979634,5024,482304
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,96,daylight,per_seed,RMSE,1.34860336,3629,215712
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,96,daylight,per_seed,MAE,0.927201391,3629,215712
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,96,daylight,per_seed,R2,0.226916079,3629,215712
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,96,daylight,per_seed,Bias,-0.809495722,3629,215712
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,96,daylight,per_seed,range_nRMSE,0.222620165,3629,215712
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,96,daylight,per_seed,RMSE_skill,0.572331571,3629,215712
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,96,daylight,per_seed,MAE_skill,0.653982895,3629,215712
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,144,regular_full_timeline,per_seed,RMSE,0.878216701,4160,599040
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,144,regular_full_timeline,per_seed,MAE,0.458012866,4160,599040
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,144,regular_full_timeline,per_seed,R2,0.818689069,4160,599040
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,144,regular_full_timeline,per_seed,Bias,-0.301495241,4160,599040
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,144,regular_full_timeline,per_seed,range_nRMSE,0.144971274,4160,599040
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,144,regular_full_timeline,per_seed,RMSE_skill,0.678239965,4160,599040
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,144,regular_full_timeline,per_seed,MAE_skill,0.743386428,4160,599040
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,144,daylight,per_seed,RMSE,1.31198758,3869,259345
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,144,daylight,per_seed,MAE,0.963517207,3869,259345
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,144,daylight,per_seed,R2,0.30738815,3869,259345
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,144,daylight,per_seed,Bias,-0.764896263,3869,259345
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,144,daylight,per_seed,range_nRMSE,0.216575829,3869,259345
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,144,daylight,per_seed,RMSE_skill,0.642389149,3869,259345
Sanyo,Discrete recurrent decoder,42,primary_horizon_specific,144,daylight,per_seed,MAE_skill,0.703988903,3869,259345
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,12,regular_full_timeline,per_seed,RMSE,0.152768811,4160,49920
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,12,regular_full_timeline,per_seed,MAE,0.096713322,4160,49920
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,12,regular_full_timeline,per_seed,R2,0.990383431,4160,49920
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,12,regular_full_timeline,per_seed,Bias,0.011772539,4160,49920
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,12,regular_full_timeline,per_seed,range_nRMSE,0.025218251,4160,49920
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,12,regular_full_timeline,per_seed,RMSE_skill,0.485924635,4160,49920
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,12,regular_full_timeline,per_seed,MAE_skill,0.045209743,4160,49920
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,12,daylight,per_seed,RMSE,0.324441234,838,9137
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,12,daylight,per_seed,MAE,0.265122809,838,9137
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,12,daylight,per_seed,R2,0.958494523,838,9137
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,12,daylight,per_seed,Bias,-0.168344441,838,9137
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,12,daylight,per_seed,range_nRMSE,0.053557008,838,9137
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,12,daylight,per_seed,RMSE_skill,0.509478689,838,9137
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,12,daylight,per_seed,MAE_skill,0.481830421,838,9137
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,48,regular_full_timeline,per_seed,RMSE,0.585327065,4160,199680
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,48,regular_full_timeline,per_seed,MAE,0.250235628,4160,199680
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,48,regular_full_timeline,per_seed,R2,0.864985699,4160,199680
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,48,regular_full_timeline,per_seed,Bias,-0.14175349,4160,199680
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,48,regular_full_timeline,per_seed,range_nRMSE,0.096622633,4160,199680
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,48,regular_full_timeline,per_seed,RMSE_skill,0.479705462,4160,199680
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,48,regular_full_timeline,per_seed,MAE_skill,0.47657353,4160,199680
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,48,daylight,per_seed,RMSE,1.17793873,1661,48051
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,48,daylight,per_seed,MAE,0.818675164,1661,48051
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,48,daylight,per_seed,R2,0.504469229,1661,48051
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,48,daylight,per_seed,Bias,-0.760963164,1661,48051
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,48,daylight,per_seed,range_nRMSE,0.194447768,1661,48051
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,48,daylight,per_seed,RMSE_skill,0.425581605,1661,48051
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,48,daylight,per_seed,MAE_skill,0.502099106,1661,48051
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,96,regular_full_timeline,per_seed,RMSE,0.87666197,4160,399360
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,96,regular_full_timeline,per_seed,MAE,0.419033712,4160,399360
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,96,regular_full_timeline,per_seed,R2,0.781466626,4160,399360
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,96,regular_full_timeline,per_seed,Bias,-0.306159059,4160,399360
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,96,regular_full_timeline,per_seed,range_nRMSE,0.144714627,4160,399360
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,96,regular_full_timeline,per_seed,RMSE_skill,0.591125229,4160,399360
Sanyo,Discrete recurrent decoder,42,secondary_h144_common,96,regular_full_timeline,per_seed,MAE_skill,0.643530615,4160,399360
