site,period,category,candidate_origins,scored_origins,points,first,last
NIST_GROUND,2017,archive_candidates,25219,25219,3597886,2017-10-01 06:00:00-05:00,2017-12-31 22:55:00-05:00
NIST_GROUND,2017,archive_original_H144,21885,21885,3128676,2017-10-01 06:00:00-05:00,2017-12-31 11:55:00-05:00
NIST_GROUND,2017,unified_candidates,26496,25920,3663144,2017-10-01 00:00:00-05:00,2017-12-31 23:55:00-05:00
NIST_GROUND,2017,unified_complete_H144,22114,22091,3158261,2017-10-01 00:00:00-05:00,2017-12-31 23:05:00-05:00
NIST_GROUND,2017,new_before_archive,72,72,10368,2017-10-01 00:00:00-05:00,2017-10-01 05:55:00-05:00
NIST_GROUND,2017,new_after_archive,12,12,1718,2017-12-31 23:00:00-05:00,2017-12-31 23:55:00-05:00
NIST_GROUND,2017,other_nonarchive,1193,617,53172,2017-10-02 12:10:00-05:00,2017-12-30 18:35:00-05:00
NIST_GROUND,2018,unified_candidates,26208,25333,3502466,2018-04-01 00:00:00-05:00,2018-06-30 23:55:00-05:00
NIST_GROUND,2018,unified_complete_H144,17710,17677,2514247,2018-04-01 00:00:00-05:00,2018-06-30 23:55:00-05:00
